product_id,ip,url,product_name
105113,219.134.219.74,https://www.glamira.hk/men-s-ring-noble-silk-5-mm.html?alloy=white-platin&itm_source=recommendation&itm_medium=detail,Men S Ring Noble Silk 5 Mm
98530,173.252.87.19,https://www.glamira.sg/glamira-nose-pin-tionna.html?fbclid=IwAR1x66IM578GSM1qq4RYn6Q2WHW9gD4U3tgeXxBYy-TsxBXlZ9q3xUx16qk,Glamira Nose Pin Tionna
94904,65.191.182.212,https://www.glamira.com/men-s-ring-brilliant-vision-5mm.html?alloy=white-silber,Men S Ring Brilliant Vision 5Mm
104734,200.105.99.49,https://www.glamira.co.cr/unique-dream-4-mm.html?alloy=red_white-375&amp;itm_source=recommendation&amp;itm_medium=sorting&amp;stone=diamond-sapphire,Unique Dream 4 Mm
90347,173.252.87.117,https://www.glamira.hr/glamira-bangle-vils.html?fbclid=IwAR2nj_YihhPKsEPWofbce2lCp-33Z5-UNGpc4XFxJz9mYOtQx9rHVWUKjuk,Glamira Bangle Vils
98408,132.191.1.192,https://www.glamira.com.pe/glamira-bracelet-volante.html?alloy=red_white-585&diamond=diamond-sapphire&itm_source=recommendation&itm_medium=sorting,Glamira Bracelet Volante
97173,173.252.95.23,https://www.glamira.com/ornate-life-8-mm.html?stone=diamond-Zirconia&accent=black&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR3o0ZLs3q4t-vkZfqMKVlA-e0f-Qlo9QIDqpjayL83VKj4f1jfHX-NDcBU&alloy=white-silber,Ornate Life 8 Mm
107049,175.36.243.169,https://www.glamira.com.au/womens-ring-glorious-moment-8-mm.html?alloy=yellow_white-585&stone=diamond-sapphire,Womens Ring Glorious Moment 8 Mm
92819,66.220.149.113,https://www.glamira.com.tr/classic-choice-8-mm.html?alloy=white-silber&stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR1c-LrQf5_FkRY6UHqyRd9gSfH1udi5baNCIOBh8aYdWTu9N2ROIvIV8tY,Classic Choice 8 Mm
102886,31.13.115.24,https://www.glamira.pt/glamira-anel-jambres-6-mm.html?fbclid=IwAR02AXvk92dHyHDQdlDif1phhyNLHyR-BKR7ZZCvXI4p9Odg9zusCmmqDdA,Glamira Anel Jambres 6 Mm
109467,173.252.95.11,https://www.glamira.sk/glamira-pendant-dainera.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR2pSyK2Z-Y5DLv0brzLV4k8Gam13Zg5v3p87qaYDd8Z3rusyEvWNa9euqw,Glamira Pendant Dainera
110345,173.252.127.26,https://www.glamira.lt/glamira-natural-pendant-m.html?fbclid=IwAR2BUvk5MM62CpyDl4rGPkFOmW6AvFe0HmLUT3p3vMWMCqRgXPaDK7go5eQ,Glamira Natural Pendant M
102735,31.13.115.8,https://www.glamira.ca/glamira-pendant-lafonya-6-mm.html?fbclid=IwAR2lvF94_wXmuR4M0Ru6150ykaKEGKP4dyI1t_jqcvOTrqfcz8nmbHnw964,Glamira Pendant Lafonya 6 Mm
105476,173.252.127.3,https://www.glamira.ca/men-s-ring-infinity-line-6-mm.html?fbclid=IwAR3iI2D35xuNHzzH1Bq2raJLwzyDNfi9psRlFdqBIj8p7V4wpHio3xLwbb8&alloy=red-585,Men S Ring Infinity Line 6 Mm
97414,66.220.149.6,https://www.glamira.ca/glamira-pendant-jyotis.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR2t8TWP7mfRdgkfYmsgamj7QKvc-gSke6-unlARB5pO0sOXIn4jlB5EptU,Glamira Pendant Jyotis
85952,31.13.115.24,https://www.glamira.es/anillo-de-hombre-amazing-light-sku4455.html?stone=diamond-Brillant&fbclid=IwAR0W9eYzh32C1-TKYtdIeKh7w4T7im9xXjzBSE-aH5FSeF_fD3KNXW7qD5E&alloy=white_yellow-375,Anillo De Hombre Amazing Light Sku4455
101028,173.252.127.11,https://www.glamira.lt/glamira-bracelet-hattem.html?fbclid=IwAR3FAPGqKhxAv6VSD11k5qbkzpxwy-eAf0tir6F2S7nhvenavL0tUm8PWmU,Glamira Bracelet Hattem
95403,69.171.251.6,https://www.glamira.es/anillo-de-hombre-pure-nice-5mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR3kEcLmdR9YYSjKubOOZhqjHwwE2nU8WZt1Qrsp9pRuZZQ73BZXRX-5qJg&alloy=white-585,Anillo De Hombre Pure Nice 5Mm
109868,173.252.95.9,https://www.glamira.ca/glamira-earring-paquita.html?fbclid=IwAR2ZZP7GrF2H4kq8rxEP627RrIvjq9jBYwUMY2CaQszxR3ZMy9eU3tApkwM,Glamira Earring Paquita
96382,31.13.127.9,https://www.glamira.pt/anel-femininos-white-ease-10-mm.html?fbclid=IwAR18TNbwS8fwvwzsODF-2CvCFZ7Utrd84JSCrEu4PKWPNx5Ev8CF9zgvJi0&alloy=red_white-375,Anel Femininos White Ease 10 Mm
108879,173.252.95.16,https://www.glamira.com.mt/essential-duty-6-mm.html?fbclid=IwAR0hXIOjwJcXw2M4w6fmpPnCzcItfWkfbF4KDRtzWOM47NzzWdkEOOvHdVw&alloy=white-585,Essential Duty 6 Mm
106382,69.171.251.27,https://www.glamira.co.za/damenring-infinite-bliss-10-mm.html?fbclid=IwAR1vxwqhj0m9GAaRY3ncKAi9Dv_Mg0c8PyuPWlAGlvZ1io8B5Tyoupm9YfY&alloy=red-585,Damenring Infinite Bliss 10 Mm
99342,173.252.127.117,https://www.glamira.com.tr/universe-neptune-10-mm.html?alloy=white-silber&utm_source=criteo&utm_medium=retargeting&utm_campaign=webconversion&fbclid=IwAR1TSZGjrzZWU3PuUuoTm6Tk17uZhEqqwlK8SR84smCzbc8Xy0i7Q4uT818,Universe Neptune 10 Mm
101117,50.117.130.10,https://www.glamira.ca/sensual--line-5-mm.html?alloy=yellow-375&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,Sensual  Line 5 Mm
107578,173.252.87.118,https://www.glamira.sk/pansky-prsten-amazing-mixture-5-mm.html?fbclid=IwAR3lZPMpgfwt9GBW1tBHN4Kr-ahbwOEdGEvC3FpPSEpM4ev2BMEp8GFsFSY&alloy=white-585,Pansky Prsten Amazing Mixture 5 Mm
96751,31.13.115.116,https://www.glamira.bg/alluring-start-10mm.html?fbclid=IwAR2WRuyIbZQH7190ISnkINhG--5m1EhaQ2qn7h3qaMyAfcGnp7Xuf_lcMdQ&alloy=white_red-585,Alluring Start 10Mm
100801,69.171.251.28,https://www.glamira.com.tr/glamira-kids-clardia.html?alloy=white-585&fbclid=IwAR1yEgsIOzR8SjU6CzEThRlOhA6va0yOvABza0Htyh_IouNruHUixhNDxY0,Glamira Kids Clardia
86176,31.13.115.20,https://www.glamira.co.za/heavenly-beauty-c9055-001.html?fbclid=IwAR1quPlB2oMYSgXXPRD8ZE0fSq0TsseGwfRyqKII_YEMpukhZAIka71nvuQ&alloy=white_yellow-375,Heavenly Beauty C9055 001
102506,177.228.182.33,https://www.glamira.com.mx/glamira-ring-quinnita.html?alloy=white-585&diamond=diamond-sapphire&stone2=diamond-sapphire&itm_source=recommendation&itm_medium=sorting,Glamira Ring Quinnita
90378,173.252.87.9,https://www.glamira.com.mx/glamira-collar-perry.html?fbclid=IwAR05csrt241AvSZUf593E4NznK_-ihJIhXlj4sTmemAJiN89FZSuOB-qOH4,Glamira Collar Perry
96088,173.252.95.24,https://www.glamira.fi/miesten-sormus-alluring-gift-10-mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR1nQdTMhaC_c9ObnEcthSPnIhF1m2k9vHjGvwxa8w2iYuicBW--7l9dof4&alloy=white-375,Miesten Sormus Alluring Gift 10 Mm
98157,78.58.196.74,https://www.glamira.lt/ziedai-moterims-unique-promise-4-mm.html?alloy=white-silber&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,Ziedai Moterims Unique Promise 4 Mm
107215,66.220.149.12,https://www.glamira.es/anillo-de-hombre-amazing-bubble-6-mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR0FZ-EFThEevPcaC_skfJ8R0h24K6bLwGRz05fAkH3h8NrnlhhvYt_C8kQ&alloy=white-585,Anillo De Hombre Amazing Bubble 6 Mm
104521,173.252.95.30,https://www.glamira.es/glamira-ring-lacole.html?fbclid=IwAR14NF7JvGQtKXtpDgknVMfCauVffAeQ7XMk5Wv3faM9Ob_ORKvKdsl4cy0,Glamira Ring Lacole
105533,31.13.115.1,https://www.glamira.com.tr/kadin-yuzuk-mystic-swirl-6-mm.html?alloy=white-585&stone=diamond-Zirconia&fbclid=IwAR29_jcfwehVRQbbKLWAENNI-6S5tx0WgoY9XB7Z-fBIQrmgAJSFlGe2emM,Kadin Yuzuk Mystic Swirl 6 Mm
103928,173.252.127.111,https://www.glamira.sk/glamira-pendant-irabelia.html?fbclid=IwAR2eXMkSpHOmE9fljyT9wUNDFkA30V6-6_s-uOAISPW8aQW7GV9HCDGnB3c,Glamira Pendant Irabelia
102893,31.13.127.12,https://www.glamira.fi/glamira-sormus-lendora-6-mm.html?fbclid=IwAR1xBpasCX-S5Ts9mbNRMwhsMetsy0WCqAeR7fmfuoT2VlEzF2IW5pUgqck,Glamira Sormus Lendora 6 Mm
108392,173.252.95.111,https://www.glamira.com.tr/erkek-yuzuk-ornate-treasure-8-mm.html?alloy=white-585&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR01Opw935PC7O1mFPTkjJBkzYYP-3FTj7Gr-ELE1moBokvP36N70T22iYw,Erkek Yuzuk Ornate Treasure 8 Mm
103545,173.252.127.13,https://www.glamira.bg/glamira-ring-belindra.html?fbclid=IwAR1XAzyTif_PbiZvMF0MH312KLVTHQZZGMYs_fbDWEuIUFs-7ZlT30KDx-I,Glamira Ring Belindra
108454,173.252.95.28,https://www.glamira.ee/elegant-choice-5-mm.html?stone=diamond-Zirconia&fbclid=IwAR05q0m8OU64IKsId7UDmMEafwjtbuP6AwS-LGWUJ8ZBpLYIWiYn38dv-7A&alloy=white-585,Elegant Choice 5 Mm
102839,66.220.149.11,https://www.glamira.ee/glamira-ring-kanshika-8-mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR1mVBIweT3sP9Cmqdk91hTfaC6dzpC9vptzZM-LnSRIhqLlDjDAaXzdvT8,Glamira Ring Kanshika 8 Mm
96199,31.13.115.1,https://www.glamira.com.tr/alluring-atmosphere-6-mm.html?alloy=white-585&stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR0_V3P8lzVDfhCkhLKoN0AnJJlgiINDQfKOYTp0OfvMV-nvu5OE_Hu5gE4,Alluring Atmosphere 6 Mm
88524,69.171.251.120,https://www.glamira.sg/mens-ring-alluring-cloud.html?stone=diamond-Brillant&fbclid=IwAR08i_qL5pkgjhB68sDAoUagDSSbmjwVy43bmkj6COBak5tLsIP_4VYm-2M&alloy=white-375,Mens Ring Alluring Cloud
103359,173.252.127.113,https://www.glamira.com.tr/glamira-ring-jolivette.html?alloy=red-585&diamond=ruby&fbclid=IwAR0xwa5qFmtuakL4BK3bKtLDtYVZ4aZiwULSo5l6WBA7J07o7E3AXp7S6-A,Glamira Ring Jolivette
103210,66.220.149.23,https://www.glamira.com.mx/glamira-ring-ardenis.html?fbclid=IwAR3xlLBYYc0uoWoO8tShq6c43UXHUn1HbniCPHEyjY5GJ3CmHvh9yDxMr7A,Glamira Ring Ardenis
97432,31.13.115.17,https://www.glamira.ca/glamira-pendant-mentha.html?fbclid=IwAR1Bif9QSsfJH79KjPl2C_QEHj7iPO3gbf49_-k6wiPI0-1tMYBK6uZypcA,Glamira Pendant Mentha
101696,190.162.14.163,https://www.glamira.cl/glamira-kids-crisun.html?alloy=yellow-375&diamond=diamond-Brillant,Glamira Kids Crisun
97231,31.13.127.18,https://www.glamira.com.mx/anillo-de-hombre-amazing-grace-10mm.html?itm_source=recommendation&itm_medium=smartsearch&fbclid=IwAR3vEga6jpemMOe9CDLNji8fbm_C7lT6kAh9Z7QxkGf7YdoB4nigReIVzh8&alloy=red_white-375,Anillo De Hombre Amazing Grace 10Mm
104686,173.252.87.4,https://www.glamira.sg/natural-light-4-mm.html?fbclid=IwAR1bOlA5Crxlx05qmZUDQdMvLWDGS6ltz5r5uQlTVfMT-yP43e5CTd9-UGU&alloy=red-585,Natural Light 4 Mm
87640,66.220.149.120,https://www.glamira.lt/sense-blow.html?stone=diamond-Zirconia&fbclid=IwAR0bYLOIIU64oM4g85TNxmTOndk0cVEG3L5dVWk3IuviZ77KfE5kdA8jhaM&alloy=white_yellow-375,Sense Blow
96915,31.13.115.13,https://www.glamira.lt/dynamic-perfection-6mm.html?stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR1Lyi9O-pVw8Q1vUc7QWUXvTZvyxrflbpb91WQmAx38OKGD8qcQq-hpBzE&alloy=white_red-375,Dynamic Perfection 6Mm
93445,66.220.149.117,https://www.glamira.co.za/mens-ring-classic-touch-2-mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR0O5DHWfomhsyCwijplbTbwg7vD5t6PkHXQxlMpk9AbUNdGskpyYjxd_vk&alloy=white-375,Mens Ring Classic Touch 2 Mm
105042,179.15.40.31,https://www.glamira.com.co/anillo-de-mujer-marvelous-darling-5-mm.html?alloy=red-585&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,Anillo De Mujer Marvelous Darling 5 Mm
95926,50.117.175.54,https://www.glamira.ca/womens-ring-amazing-grace-5mm.html?alloy=white_yellow-375&stone=diamond-Brillant,Womens Ring Amazing Grace 5Mm
92868,42.118.57.173,https://www.glamira.vn/nhan-nam-classic-balance-9-mm.html?alloy=yellow-375&gclid=EAIaIQobChMI-Zz-x4nn6QIVBxdgCh2_KgckEAkYASABEgKiifD_BwE,Nhan Nam Classic Balance 9 Mm
97955,132.184.130.81,https://www.glamira.com.pe/pretty-life-5-mm.html?alloy=white_red-585,Pretty Life 5 Mm
103311,69.171.251.117,https://www.glamira.com.ar/glamira-ring-mattina.html?fbclid=IwAR0ST9aiqBxGa0LwwK2cckAn_O1uaWztVJviz_aOE66WSOxonqD_JNFGghM,Glamira Ring Mattina
94975,173.252.87.13,https://www.glamira.sg/men-s-ring-silent-mirror-6mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR1R_SA0jualflVreStQaDdG2wBZEVCqvHpueHWLir0kTidiOW74BFw4lxU&alloy=red_white-585,Men S Ring Silent Mirror 6Mm
110308,209.196.118.233,https://www.glamira.com/glamira-ring-iana.html?alloy=white-585&diamond=kunzite&stone2=diamond-Brillant,Glamira Ring Iana
99566,174.237.135.247,https://www.glamira.com/glamira-men-earring-wulfric.html?alloy=yellow-750&diamond=emerald&stone2=diamond-Brillant,Glamira Men Earring Wulfric
89067,66.220.149.6,https://www.glamira.com.ar/anillo-de-hombre-serenity-ways.html?fbclid=IwAR1zrCfYWG9DR0AT0-ThjJUdEvRQFbULcdprVNs5hPyEEJBoCcwa3We8Wb4&alloy=white-375,Anillo De Hombre Serenity Ways
110182,201.231.133.241,https://www.glamira.com.ar/glamira-bracelet-afton.html?alloy=red-585&diamond=diamond-Swarovsky&leather=black,Glamira Bracelet Afton
98225,118.102.66.169,https://www.glamira.com.au/unique-brilliance-6-mm.html?alloy=white_red-585&stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting,Unique Brilliance 6 Mm
92256,88.135.166.15,https://www.glamira.pl/glamira-pierscionki-rosanna-0.8-crt.html?diamond=topaz-Blue&alloy=white_yellow-platin_585&keyword=&matchtype=&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4sTDc8cB5UYcGidhMRvuJhTAZZm3MDooBrGGtAHwTnzystNwOon6CwaAgiLEALw_wcB,Glamira Pierscionki Rosanna 0.8 Crt
92165,66.220.149.20,https://www.glamira.com.au/glamira-ring-alasha-0.16-crt.html?fbclid=IwAR2RaDPvOoAvYsF7y-gu9LGh_Ycd7f4LYDvJ6h2uDq9kd6WTDwtq87oFIJY,Glamira Ring Alasha 0.16 Crt
101513,142.59.181.55,https://www.glamira.ca/glamira-earring-gianara-25-mm.html?alloy=white-585&diamond=diamond-sapphire&itm_source=recommendation&itm_medium=sorting,Glamira Earring Gianara 25 Mm
96720,201.219.233.137,https://www.glamira.cl/glamira-necklace-aristate.html?alloy=yellow-750&itm_source=recommendation&itm_medium=detail,Glamira Necklace Aristate
95886,173.252.95.13,https://www.glamira.co.uk/men-s-ring-bright-luck-6mm.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR0WKtDHkbmNlL_rPz-TsW0gfd5CccT8VT0OyH31S6mar5ScBMRA0s_trRE&alloy=yellow-375,Men S Ring Bright Luck 6Mm
98762,65.191.182.212,https://www.glamira.com/men-s-ring-shining-moon-8-mm.html?alloy=white-silber,Men S Ring Shining Moon 8 Mm
101891,203.35.82.168,https://www.glamira.com.au/glamira-ring-mezhona.html?alloy=yellow-585&itm_source=recommendation&itm_medium=smartsearch,Glamira Ring Mezhona
95537,177.228.182.33,https://www.glamira.com.mx/glamira-ring-oblangus.html?alloy=white-750&diamond=emerald&stone2=diamond-Brillant&itm_source=recommendation&itm_medium=sorting,Glamira Ring Oblangus
87282,173.252.87.6,https://www.glamira.de/great-cave.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting&fbclid=IwAR2JZHcwAWPr19PKTIGPn_PJTqcHqYc_wax6RGBm796ycY14ppAI_vR1l74&alloy=white_yellow-375,Great Cave
80383,173.252.127.16,https://www.glamira.com/bright-energy-skuf5207.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR2P_Q_9MXWP6PFuRKM-ADX6u2HqMwbIT2Kjv3LwlE-uJ6AXEHIhcUkhA-w&alloy=white_red-417,Bright Energy Skuf5207
97101,173.252.127.4,https://www.glamira.pt/anel-masculinos-white-love-3mm.html?fbclid=IwAR1RivQBkmrugGVXFE0vi4Mk_a-dU8FXZOhVHaiq2kXPSSxKPNMEIzXWAgU&alloy=white-375,Anel Masculinos White Love 3Mm
98477,173.252.95.111,https://www.glamira.com.ar/glamira-ring-virgina.html?fbclid=IwAR0UJkgzFb8-0uVxUDlTuuAEm9fgjQ6xbMA1E1KFhVnlHIKk4IgzKtVnWM8,Glamira Ring Virgina
107071,31.13.127.111,https://www.glamira.hr/attractive-miracle-8-mm.html?itm_source=recommendation&itm_medium=sorting&stone=none&fbclid=IwAR3yUrNATeLhRyNnSdv8SfcDTSnH6JS4p10C1O6xSGsPiijTMW3vFdCr9Kc&alloy=white-585,Attractive Miracle 8 Mm
85671,173.252.87.24,https://www.glamira.co.za/men-s-ring-unique-love-sku12263.html?fbclid=IwAR37VxbOuZiIGX0zD6SezwpLvQv1FTrpzlp73_r_LqVFMpFwcZVfDQVOAn4&alloy=white_yellow-375,Men S Ring Unique Love Sku12263
91794,31.13.115.120,https://www.glamira.es/glamira-ring-trinity-8-mm.html?fbclid=IwAR1vZ5gXb5dfrgfZAFfhJiiazHzzj9-SrwRdC12CkHEpumLOdMht3fTS6rg,Glamira Ring Trinity 8 Mm
110246,66.220.149.4,https://www.glamira.es/glamira-bracelet-beula.html?utm_campaign=webconversion&fbclid=IwAR24IaehSAGQKwDxADY6sS82ctlaeWXAFiQF5slWbEDwCMW5vPGGy5ueAsI,Glamira Bracelet Beula
99804,173.252.95.11,https://www.glamira.hr/glamira-earring-ailish.html?fbclid=IwAR3PjWazURit9xjkrttsQw8UtJjElWnmG0fvAaN74ZUl2zr4A_u-u8WzMSo,Glamira Earring Ailish
103134,173.252.95.18,https://www.glamira.sg/glamira-ring-elienora.html?fbclid=IwAR3YgQXFlq1NL5WiKwKzlWOlv-cFQsJuX3GK8iTLRL1SF_jnjTI68D6ugVY,Glamira Ring Elienora
101833,173.252.87.17,https://www.glamira.fi/naisten-sormus-silver-faith.html?stone=diamond-Zirconia&fbclid=IwAR0MwvP7c9IgYDf02l2CR08bjQ_LTAtDI5D8D9FRhLkGJjzWku5giWMymyU,Naisten Sormus Silver Faith
92815,197.37.145.65,https://www.glamira.com/mens-ring-classic-choice-7-mm.html?alloy=yellow-750&stone=diamond-Brillant,Mens Ring Classic Choice 7 Mm
96568,173.252.95.19,https://www.glamira.sk/damsky-prsten-bright-nature-6-mm.html?fbclid=IwAR0unJxjbINqXGsgdWWnd23zfJoazm90jt36ln1KV8CLgyIWv4OjwVZQrE4&alloy=white_red-585,Damsky Prsten Bright Nature 6 Mm
110016,69.171.251.27,https://www.glamira.com.ar/glamira-ring-delfia.html?fbclid=IwAR122UnYAs8cSZpFKO6DumG9VFzNlVjqKnenAsC_FuU3W5ji9eLxB_nV0RA,Glamira Ring Delfia
92207,31.13.115.113,https://www.glamira.com.ar/glamira-ring-kailyn-0.8-crt.html?fbclid=IwAR1N2-LclZ0OgGiP8nTHVGDXGrUZVTziU7Hm4mlaPyXCI_tBVk8bgXaSWtw,Glamira Ring Kailyn 0.8 Crt
109442,31.13.115.119,https://www.glamira.co.uk/glamira-ring-sohniel.html?fbclid=IwAR2CTinx6hEzcBiHF0-BZE6hUXjncPmyHRdmgUQ4wOqlff9GgVa7tk7cHxM,Glamira Ring Sohniel
104769,191.88.32.191,https://www.glamira.com.co/anillo-de-hombre-sense-tear-5-mm.html?alloy=yellow_white-750&stone=diamond-Zirconia,Anillo De Hombre Sense Tear 5 Mm
104761,191.88.32.191,https://www.glamira.com.co/sense-tear-5-mm.html?alloy=yellow_white-750&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,Sense Tear 5 Mm
102010,177.228.182.33,https://www.glamira.com.mx/glamira-anillo-aretha.html?alloy=white-585&diamond=diamond-Swarovsky&stone2=diamond-sapphire&itm_source=recommendation&itm_medium=sorting,Glamira Anillo Aretha
91777,31.13.115.23,https://www.glamira.com.ar/glamira-ring-serissa.html?itm_source=recommendation&itm_medium=sorting&fbclid=IwAR1JJ9QsY_TmAzD_k9Ce9PHE7YES3-yelRAqBa0_m3Eg2h7k_pc27uy6w0E,Glamira Ring Serissa
92331,173.252.87.120,https://www.glamira.es/glamira-ring-jilessa-0.5-crt.html?fbclid=IwAR24X96Hef344c8FtaKeQNQmEVOjmASN8cJR55kCJC3PY-x_iZzl4ba0ltY,Glamira Ring Jilessa 0.5 Crt
101630,190.162.14.163,https://www.glamira.cl/glamira-kids-dejamarie.html?alloy=white-585&diamond=diamond-Brillant,Glamira Kids Dejamarie
97166,50.117.175.54,https://www.glamira.ca/mens-ring-amazing-grace-3mm.html?alloy=white_yellow-585,Mens Ring Amazing Grace 3Mm
95962,118.102.66.169,https://www.glamira.com.au/alluring-road-5-mm.html?alloy=white_red-375&stone=diamond-Zirconia,Alluring Road 5 Mm
96193,82.79.225.37,https://www.glamira.ro/alluring-atmosphere-5-mm.html?alloy=red_white-375&stone=diamond-Brillant&itm_source=recommendation&itm_medium=sorting,Alluring Atmosphere 5 Mm
106777,201.203.50.33,https://www.glamira.co.cr/immortal-chic-5-mm.html?alloy=yellow-375,Immortal Chic 5 Mm
104714,190.237.54.40,https://www.glamira.com.pe/anillo-de-mujer-unique-life-5-mm.html?stone=none&alloy=red-585&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4vJF2LWxClBxyJgdOWQw3Vs1VJeWf0JLMez9_VvN8Jn8nDS42f8XygaAowkEALw_wcB,Anillo De Mujer Unique Life 5 Mm
101269,183.90.36.171,https://www.glamira.sg/glamira-anklet-edmande.html?alloy=red_white-375&diamond=emerald,Glamira Anklet Edmande
99946,122.58.170.125,https://www.glamira.co.nz/glamira-pendant-orsola.html?alloy=white_red-585,Glamira Pendant Orsola
91877,31.13.115.18,https://www.glamira.de/glamira-pendant-chica-8-mm.html?itm_source=recommendation&itm_medium=detail&fbclid=IwAR1-rTIaNyJO4ZjPdA_dJ1f3EZIMPKUObYnbnd6BEDulbE6lCohcLNXkWpU,Glamira Pendant Chica 8 Mm
95515,186.86.33.137,https://www.glamira.com.co/glamira-ring-flavus.html?alloy=red-750&diamond=diamond-Brillant&stone2=diamond-Brillant,Glamira Ring Flavus
101922,177.228.182.33,https://www.glamira.com.mx/glamira-anillo-danaja.html?alloy=white-silber&diamond=diamond-sapphire&stone2=diamond-Brillant&itm_source=recommendation&itm_medium=sorting,Glamira Anillo Danaja
103170,132.251.2.112,https://www.glamira.com.pe/glamira-ring-nikkole.html?alloy=white-750&diamond=sapphire&stone2=diamond-sapphire&itm_source=recommendation&itm_medium=sorting,Glamira Ring Nikkole
90917,66.220.149.31,https://www.glamira.com.au/glamira-ring-sabella-025crt.html?fbclid=IwAR0CMFUfsvbXMFPbI6HVk5rGjdLU8y7bsBuqdbJLHpVVMzGFi5Aex5FPd8E,Glamira Ring Sabella 025Crt
86702,203.145.95.57,https://www.glamira.hk/glamira-ring-bridal-element-skug100790.html?alloy=white_red-375&diamond=diamond-Brillant&itm_source=recommendation&itm_medium=sorting,Glamira Ring Bridal Element Skug100790
85690,99.224.27.206,https://www.glamira.ca/womens-ring-romantic-memory-basic.html?alloy=white-silber&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,Womens Ring Romantic Memory Basic
104878,50.117.130.10,https://www.glamira.ca/infinite-flame-6-mm.html?alloy=white-375&stone=diamond-Zirconia&itm_source=recommendation&itm_medium=sorting,Infinite Flame 6 Mm
101421,190.154.170.248,https://www.glamira.com.ec/glamira-knuckle-ring-obelia.html?alloy=red-750&diamond=diamond-Brillant,Glamira Knuckle Ring Obelia
92284,31.13.115.112,https://www.glamira.com.mx/glamira-ring-arian-0.5-crt.html?fbclid=IwAR3sMMXg9OVH1uiterCMelHt9tdQ800YWJhCgC038bzabQq5HgBz1ey0GBo,Glamira Ring Arian 0.5 Crt
85155,69.171.251.15,https://www.glamira.ca/mens-ring-brilliant-dawn-skuc4695.html?alloy=white-375&stone=none&fbclid=IwAR2S_TN_YsCtx5tKdIuXJLRKPBhkk1kpkH9X9YdT0xiMy70aNILkCKo0hDA,Mens Ring Brilliant Dawn Skuc4695
97442,190.44.71.60,https://www.glamira.cl/glamira-pendant-carmenta.html?alloy=white-silber&diamond=diamond-Brillant&itm_source=recommendation&itm_medium=sorting,Glamira Pendant Carmenta
98509,173.252.87.118,https://www.glamira.ca/glamira-nose-pin-faeryn.html?fbclid=IwAR1A96sHgXu2TdxLPxWvFs9SLZx_4XjZ__1wWOt0KjhFGcrHpBmEDE6IatA,Glamira Nose Pin Faeryn
96817,70.80.161.200,https://www.glamira.ca/fr/glamira-pendant-noha.html?alloy=yellow-585,Glamira Pendant Noha
90778,173.54.39.222,https://www.glamira.com/glamira-bridal-set-fashionable.html?alloy=white-750&diamond=ruby&stone2=diamond-sapphire&itm_source=recommendation&itm_medium=smartsearch,Glamira Bridal Set Fashionable
101280,108.215.10.152,https://www.glamira.com/glamira-anklet-parmida.html?alloy=yellow-585&diamond=ruby,Glamira Anklet Parmida
93444,201.219.239.49,https://www.glamira.cl/anillo-de-hombre-classic-legend-2-mm.html?alloy=white-silber&gclid=Cj0KCQjwlN32BRCCARIsADZ-J4u1K2MlfuHXws72o3hDo3h9tXowXaWprUP2ARgsq3NQGST_nORDMQIaAr9sEALw_wcB,Anillo De Hombre Classic Legend 2 Mm
93030,23.233.212.201,https://www.glamira.ca/fr/classic-thought-7-mm.html?alloy=white-375&alloy=white-375,Classic Thought 7 Mm
95051,173.252.127.4,https://www.glamira.ca/glamira-ring-alfrida-3.0-crt.html?fbclid=IwAR0XsaLl_jteIpLKIVzwRqyPd9Mh3dracgYksmf9vCFe85oEd1oy44IcniU,Glamira Ring Alfrida 3.0 Crt
103361,177.228.182.33,https://www.glamira.com.mx/glamira-ring-jocarol.html?alloy=yellow-375&diamond=topaz-Blue&stone2=diamond-Swarovsky&itm_source=recommendation&itm_medium=sorting,Glamira Ring Jocarol
